Order ID,Order Date,Region,Sales Channel,Customer Segment,Category,Product,Units,Unit Price ,Discount,Revenue,Cost,Returned
ORD-103840,2024-12-12,West,Online,Small Business,Home & Kitchen,Chef Knife Set,1,88.11,0%,88.11,55.91,No
ORD-102662,2024-06-06,East,Online,Small Business,Furniture,Bookshelf,3,154.56,10%,417.31,258.45,Yes
ORD-103949,2024-12-26,North,Online,Enterprise,Electronics,Wireless Earbuds,3,126.79,0%,380.37,315.33,No
ORD-101941,2024-01-12,West,Online,Enterprise,Home & Kitchen,Chef Knife Set,3,93.28,10%,251.86,151.59,No
ORD-102697,2024-06-12,South,Online,Small Business,Home & Kitchen,Chef Knife Set,3,89.7,15%,228.74,147.97,No
ORD-103535,2024-11-05,West,Wholesale,Enterprise,Home & Kitchen,Espresso Machine,7,451.64,15%,"$2,687.26",1878.39,No
ORD-101164,2023-09-04,North,Wholesale,Consumer,Furniture,Bookshelf,5,172.89,0%,864.45,422.59,No
ORD-103953,2024-12-27,North,Online,Enterprise,Office Supplies,Desk Organizer,15,34.81,5%,496.04,223.91,No
ORD-102667,"Jun 07, 2024",South,Wholesale,Consumer,Office Supplies,Gel Pen Set,152,11.98,10%,1638.86,850.99,No
ORD-103298,2024-09-28,south,Retail Store,Small Business,Electronics,Laptop Pro 14,1,1342.49,5%,1275.37,999.02,No
ORD-103938,2024-12-25,NORTH,Online,Consumer,Home & Kitchen,Chef Knife Set,4,88.37,15%,$300.46,223.08,No
ORD-101421,2023-10-24,East,Retail Store,Enterprise,Electronics,Smart Watch,2,255.92,0%,$511.84,375.8,No
ORD-100284,2023-03-14,West,Online,Consumer,Home & Kitchen,Chef Knife Set,3,90.68,10%,244.84,155.51,No
ORD-100713,2023-06-09,West,Retail Store,Small Business,Office Supplies,Premium Notebook Pack,16,23.4,5%,355.68,173.79,No
ORD-100275,"Mar 12, 2023",East,Online,Small Business,Electronics,Smart Watch,1,254.01,20%,$203.21,189.63,No
ORD-102290,2024-03-26,West,Wholesale,Enterprise,Office Supplies,Premium Notebook Pack,56,23.54,10%,1186.42,558.72,No
ORD-100622,2023-05-23,North,Retail Store,Small Business,Furniture,Ergo Office Chair,2,274.45,5%,521.45,317.24,No
ORD-103090,2024-08-21,North,Wholesale,Consumer,Office Supplies,Premium Notebook Pack,64,23.79,0%,1522.56,688.14,No
ORD-101739,2023-12-13,East,Wholesale,Enterprise,Electronics,Wireless Earbuds,16,134.53,10%,1937.23,1608.13,No
ORD-103616,2024-11-17,North,Online,Consumer,Electronics,Smart Watch,2,242.37,0%,484.74,379.88,No
ORD-102741,2024-06-20,West,Online,Consumer,Office Supplies,Gel Pen Set,3,12.08,0%,36.24,16.18,No
ORD-102501,2024-05-06,North,Retail Store,Enterprise,Home & Kitchen,Chef Knife Set,4,88.91,0%,$355.64,212.46,No
ORD-102313,2024-03-30,West,Online,Consumer,Home & Kitchen,Air Fryer,3,142.76,0%,428.28,261.85,No
ORD-100424,2023-04-12,West,Retail Store,Small Business,Electronics,4K Monitor,1,360.36,10%,324.32,288.5,No
ORD-103012,"Aug 08, 2024",West,Retail Store,Small Business,Electronics,4K Monitor,3,388.4,0%,1165.20,,No
ORD-101106,2023-08-23,West,Online,Small Business,Office Supplies,Desk Organizer,19,38.3,5%,691.31,293.46,No
ORD-100507,2023-04-30,North,Online,Enterprise,Home & Kitchen,Espresso Machine,1,435.1,0%,435.10,,No
ORD-101179,2023-09-07,South,Online,Consumer,Office Supplies,Premium Notebook Pack,20,24.52,15%,$416.84,232.8,No
ORD-103589,2024-11-12, West ,Online,Consumer,Home & Kitchen,Chef Knife Set,3,91.09,5%,259.61,166.01,No
ORD-103563,2024-11-09,North,Online,Consumer,Furniture,Ergo Office Chair,1,279.37,0%,279.37,152.38,No
ORD-102530,2024-05-12,west,Wholesale,Enterprise,Office Supplies,Desk Organizer,80,33.08,10%,2381.76,1287.96,No
ORD-100501,2023-04-29,South,Wholesale,Consumer,Furniture,Bookshelf,8,153.18,20%,980.35,721.79,Yes
ORD-101558,2023-11-19,South,Wholesale,Enterprise,Home & Kitchen,Chef Knife Set,28,88.0,10%,"$2,217.60",1437.86,No
ORD-102230,2024-03-17,EAST,Online,Consumer,Furniture,Standing Desk,2,529.46,5%,1005.97,617.96,Yes
ORD-100550,2023-05-08,East,Online,Consumer,Furniture,Bookshelf,1,164.17,5%,155.96,87.28,Yes
ORD-100558,2023-05-11,East,Retail Store,Small Business,Electronics,Smart Watch,1,242.82,5%,230.68,191.28,No
ORD-101673,2023-12-04,North,Online,Consumer,Home & Kitchen,Chef Knife Set,4,78.91,10%,284.08,219.16,No
ORD-100603,2023-05-18,West,Online,Consumer,Home & Kitchen,Espresso Machine,2,438.05,5%,832.29,505.65,No
ORD-100443,2023-04-15,West,Wholesale,Enterprise,Home & Kitchen,Air Fryer,20,132.52,5%,2517.88,1655.78,No
ORD-101831,2023-12-24,East,Retail Store,Consumer,Home & Kitchen,Air Fryer,4,142.72,15%,485.25,,No
ORD-100219,2023-02-27,West,Retail Store,Consumer,Home & Kitchen,Air Fryer,4,139.29,10%,501.44,339.91,No
ORD-102124,2024-02-21,North,Online,Consumer,Office Supplies,Premium Notebook Pack,7,24.07,5%,$160.07,74.31,No
ORD-103714,"Nov 28, 2024",North,Online,Consumer,Home & Kitchen,Air Fryer,2,137.36,0%,274.72,162.82,No
ORD-100737,2023-06-12,South,Retail Store,Consumer,Office Supplies,Premium Notebook Pack,4,25.14,15%,$85.48,42.72,No
ORD-103347,2024-10-06,East,Retail Store,Consumer,Office Supplies,Gel Pen Set,20,12.14,10%,218.52,108.33,No
ORD-101212,"Sep 14, 2023",East,Online,Small Business,Office Supplies,Premium Notebook Pack,8,23.28,5%,176.93,86.55,No
ORD-103843,2024-12-13,South,Online,Consumer,Home & Kitchen,Espresso Machine,4,423.03,15%,1438.30,1063.69,No
ORD-103803,2024-12-08,East,Online,Consumer,Home & Kitchen,Espresso Machine,1,455.94,10%,410.35,265.97,No
ORD-101510,"Nov 11, 2023",West,Online,Enterprise,Furniture,Standing Desk,3,541.16,0%,"$1,623.48",893.89,No
ORD-101394,2023-10-19,West,Online,Consumer,Office Supplies,Gel Pen Set,16,11.99,5%,182.25,84.82,No
ORD-103406,2024-10-16,North,Online,Consumer,Furniture,Standing Desk,1,544.7,5%,517.47,301.08,No
ORD-103620,2024-11-18,West,Retail Store,Consumer,Electronics,Wireless Earbuds,1,124.77,0%,$124.77,101.07,No
ORD-102289,2024-03-26,NORTH,Retail Store,Enterprise,Office Supplies,Gel Pen Set,6,11.77,10%,$63.56,33.76,No
ORD-103627,2024-11-18,South,Retail Store,Consumer,Furniture,Ergo Office Chair,1,288.84,15%,$245.51,158.59,Yes
ORD-102495,2024-05-05,West,Wholesale,Small Business,Electronics,Laptop Pro 14,8,1277.19,0%,10217.52,8361.91,No
ORD-103221,2024-09-13,East,Online,Enterprise,Home & Kitchen,Espresso Machine,1,442.78,5%,420.64,275.74,No
ORD-102011,"Jan 28, 2024",South,Retail Store,Enterprise,Office Supplies,Desk Organizer,7,35.69,5%,$237.34,110.37,No
ORD-101946,2024-01-13,East,Online,Small Business,Office Supplies,Desk Organizer,3,37.59,5%,107.13,48.59,No
ORD-102331,2024-04-05,North,Online,Consumer,Furniture,Bookshelf,3,160.5,5%,457.42,269.87,Yes
ORD-101838,2023-12-25,North,Online,Consumer,Office Supplies,Desk Organizer,3,34.25,10%,$92.48,45.08,No
ORD-101552,2023-11-18,West,Online,Consumer,Furniture,Ergo Office Chair,1,291.92,0%,291.92,158.7,No
ORD-100806,2023-06-26,North,Retail Store,Consumer,Home & Kitchen,Espresso Machine,4,468.88,5%,"$1,781.74",1007.48,No
ORD-103875,2024-12-17,West,Online,Small Business,Furniture,Standing Desk,3,533.55,0%,1600.65,901.27,No
ORD-101346,2023-10-10,South,Retail Store,Consumer,Office Supplies,Desk Organizer,7,35.26,10%,222.14,107.96,No
ORD-103261,2024-09-20,East,Online,Enterprise,Electronics,Wireless Earbuds,4,129.66,0%,$518.64,411.0,No
ORD-100579,2023-05-13,West,Online,Small Business,Office Supplies,Premium Notebook Pack,11,25.06,0%,275.66,115.78,No
ORD-102987,2024-08-03,East,Wholesale,Consumer,Electronics,Wireless Earbuds,5,124.18,5%,589.86,514.8,No
ORD-101035,2023-08-09,south,Retail Store,Consumer,Office Supplies,Desk Organizer,9,34.05,15%,260.48,136.24,No
ORD-103746,2024-12-01,East,Online,Enterprise,Furniture,Bookshelf,1,153.16,0%,153.16,84.62,No
ORD-102345,2024-04-08,North,Online,Consumer,Home & Kitchen,Chef Knife Set,1,90.65,5%,86.12,51.97,No
ORD-100001,2023-01-01,West,Online,Consumer,Office Supplies,Premium Notebook Pack,8,22.73,5%,172.75,85.77,No
ORD-103893,2024-12-20,West,Retail Store,Enterprise,Home & Kitchen,Air Fryer,3,124.86,20%,299.66,254.94,No
ORD-103250,"Sep 19, 2024",East,Online,Consumer,Electronics,Laptop Pro 14,1,1264.72,0%,1264.72,992.44,No
ORD-103873,2024-12-17,North,Wholesale,Small Business,Office Supplies,Gel Pen Set,56,13.19,10%,664.78,287.03,No
ORD-101613,2023-11-26,West,Online,Consumer,Office Supplies,Gel Pen Set,12,11.63,5%,$132.58,63.49,No
ORD-102463,2024-04-29,East,Retail Store,Small Business,Office Supplies,Gel Pen Set,11,11.96,0%,$131.56,56.64,No
ORD-102158,2024-02-29,North,Wholesale,Small Business,Office Supplies,Gel Pen Set,76,11.9,0%,904.40,392.85,No
ORD-100248,2023-03-06,West,Online,Enterprise,Home & Kitchen,Chef Knife Set,3,94.8,5%,270.18,161.05,Yes
ORD-102408,2024-04-18,West,Online,Enterprise,Office Supplies,Gel Pen Set,2,12.27,5%,23.31,10.84,No
ORD-101030,2023-08-07,WEST,Wholesale,Small Business,Electronics,Smart Watch,15,239.86,15%,3058.22,2857.26,No
ORD-102409,2024-04-19,South,Retail Store,Enterprise,Furniture,Ergo Office Chair,2,286.19,0%,$572.38,330.03,No
ORD-102857,2024-07-10,East,Wholesale,Consumer,Office Supplies,Desk Organizer,21,36.02,20%,$605.14,329.47,No
ORD-101075,2023-08-17,South,Wholesale,Enterprise,Office Supplies,Gel Pen Set,36,12.03,10%,389.77,184.25,No
ORD-103623,2024-11-18,North,Online,Small Business,Electronics,Laptop Pro 14,3,1245.52,5%,3549.73,2996.53,No
ORD-101455,"Nov 02, 2023",West,Online,Consumer,Electronics,4K Monitor,1,364.01,5%,$345.81,278.17,No
ORD-102020,2024-01-30,East,Wholesale,Consumer,Electronics,Laptop Pro 14,15,1292.84,20%,15514.08,15095.33,No
ORD-100651,"May 26, 2023",North,Retail Store,Consumer,Electronics,Wireless Earbuds,1,125.72,0%,$125.72,104.9,No
ORD-102674,2024-06-08,West,Retail Store,Small Business,Furniture,Standing Desk,3,558.48,0%,1675.44,911.0,Yes
ORD-102677,2024-06-08,South,Online,Small Business,Electronics,4K Monitor,3,380.74,10%,1028.00,900.31,No
ORD-101201,2023-09-12,South,Wholesale,Small Business,Office Supplies,Gel Pen Set,60,13.0,10%,702.00,327.7,No
ORD-103916,2024-12-23,East,Online,Consumer,Furniture,Standing Desk,3,539.83,10%,"$1,457.54",944.36,No
ORD-100176,2023-02-17,North,Retail Store,Consumer,Electronics,4K Monitor,2,408.54,10%,$735.37,581.8,No
ORD-100279,2023-03-13,South,Retail Store,Consumer,Electronics,Laptop Pro 14,3,1321.85,10%,"$3,568.99",3018.97,No
ORD-102045,2024-02-04,North,Online,Consumer,Home & Kitchen,Espresso Machine,3,467.31,0%,1401.93,766.04,No
ORD-101092,2023-08-20,West,Retail Store,Consumer,Home & Kitchen,Espresso Machine,2,454.95,10%,$818.91,533.42,No
ORD-101422,2023-10-24,East,Online,Enterprise,Home & Kitchen,Chef Knife Set,3,89.79,0%,269.37,160.34,No
ORD-101019,2023-08-05,East,Wholesale,Consumer,Furniture,Bookshelf,21,154.79,0%,"$3,250.59",1826.89,No
ORD-103359,"Oct 09, 2024",West,Online,Consumer,Office Supplies,Gel Pen Set,18,11.8,0%,212.40,95.99,No
ORD-101408,2023-10-22,East,Wholesale,Enterprise,Furniture,Bookshelf,14,153.85,0%,2153.90,1200.95,No
ORD-100692,2023-06-04,East,Wholesale,,Furniture,Ergo Office Chair,10,302.35,5%,2872.32,1518.91,No
ORD-102273,"Mar 24, 2024",South,Wholesale,Consumer,Office Supplies,Premium Notebook Pack,8,25.07,5%,190.53,83.95,No
ORD-100417,2023-04-10,East,Online,unknown,Electronics,Smart Watch,3,225.75,10%,609.52,597.49,No
ORD-101814,2023-12-22,East,Wholesale,Consumer,Electronics,Laptop Pro 14,15,1341.07,15%,"$17,098.64",15667.93,No
ORD-100218,2023-02-27,West,Retail Store,Small Business,Office Supplies,Desk Organizer,3,33.81,0%,$101.43,46.71,No
ORD-100760,2023-06-18,North,Retail Store,Small Business,Office Supplies,Desk Organizer,6,35.4,10%,191.16,94.24,No
ORD-102139,2024-02-26,West,Online,Small Business,Electronics,Wireless Earbuds,1,122.49,5%,$116.37,100.28,No
ORD-103057,2024-08-14,South,Retail Store,Consumer,Electronics,4K Monitor,1,359.11,10%,$323.20,289.79,No
ORD-103134,2024-08-28,South,Wholesale,Small Business,Electronics,Laptop Pro 14,16,1356.73,0%,21707.68,16515.97,No
ORD-103560,2024-11-08,North,Online,Consumer,Office Supplies,Gel Pen Set,2,11.58,10%,$20.84,10.8,No
ORD-101056,2023-08-12,North,Wholesale,Consumer,Home & Kitchen,Espresso Machine,12,461.95,20%,4434.72,3064.3,No
ORD-101765,2023-12-16,WEST,Retail Store,Enterprise,Home & Kitchen,Air Fryer,1,141.92,10%,127.73,81.82,No
ORD-102370,2024-04-12,East,Online,Small Business,Office Supplies,Desk Organizer,13,33.04,15%,365.09,207.41,No
ORD-100728,2023-06-11,West,Retail Store,Consumer,Furniture,Ergo Office Chair,1,293.48,5%,278.81,153.47,No
ORD-102822,2024-07-05,West,Online,Small Business,Electronics,4K Monitor,4,410.69,10%,"$1,478.48",1175.98,No
ORD-103911,2024-12-22,South,Online,Small Business,Electronics,Smart Watch,1,242.22,20%,$193.78,199.23,No
ORD-101117,2023-08-25,West,Online,Consumer,Home & Kitchen,Espresso Machine,2,473.51,0%,947.02,545.17,No
ORD-101587,2023-11-22,North,Wholesale,Consumer,Electronics,4K Monitor,20,406.84,10%,7323.12,5930.37,No
ORD-100450,2023-04-17,South,Retail Store,Small Business,Home & Kitchen,Chef Knife Set,4,91.93,15%,312.56,228.01,No
ORD-101414,2023-10-23,South,Retail Store,Consumer,Home & Kitchen,Espresso Machine,2,456.88,5%,868.07,530.18,No
ORD-100377,2023-04-03,West,Wholesale,Consumer,Electronics,Laptop Pro 14,28,1325.78,15%,31553.56,28519.23,No
ORD-102175,2024-03-04,West,Retail Store,Small Business,Furniture,Bookshelf,2,157.32,5%,298.91,177.01,No
ORD-100212,"Feb 26, 2023",West,Online,Small Business,Home & Kitchen,Air Fryer,2,133.02,0%,266.04,167.02,No
ORD-102604,2024-05-27,South,Wholesale,Consumer,Home & Kitchen,Chef Knife Set,7,83.46,20%,$467.38,375.12,No
ORD-100434,"Apr 14, 2023",North,Online,Consumer,Electronics,Wireless Earbuds,2,132.14,0%,264.28,200.48,No
ORD-102133,2024-02-24,South,Online,Small Business,Office Supplies,Desk Organizer,3,38.25,15%,97.54,46.8,No
ORD-100372,2023-04-03,East,Retail Store,Consumer,Electronics,Smart Watch,2,266.56,10%,$479.81,404.41,No
ORD-103301,2024-09-28,West,Online,Enterprise,Home & Kitchen,Espresso Machine,2,467.9,0%,935.80,548.33,No
ORD-102414,2024-04-20,West,Online,Consumer,Office Supplies,Desk Organizer,8,34.45,15%,234.26,127.7,No
ORD-103782,"Dec 05, 2024",East,Online,Small Business,Home & Kitchen,Espresso Machine,1,471.54,5%,447.96,275.9,No
ORD-100701,2023-06-06,West,Retail Store,Consumer,Office Supplies,Gel Pen Set,8,11.73,15%,$79.76,42.46,No
ORD-101028,2023-08-06,North,Online,Small Business,Office Supplies,Premium Notebook Pack,9,24.35,20%,175.32,99.28,No
ORD-100645,"May 25, 2023", South ,Retail Store,Enterprise,Office Supplies,Desk Organizer,11,34.06,0%,374.66,169.01,No
ORD-101746,2023-12-14,West,Retail Store,Consumer,Electronics,Laptop Pro 14,3,1376.87,0%,4130.61,2838.21,No
ORD-100666,2023-05-31,East,Online,Small Business,Office Supplies,Gel Pen Set,3,12.97,0%,$38.91,16.38,No
ORD-100930,2023-07-19,West,Online,Small Business,Home & Kitchen,Chef Knife Set,4,77.84,5%,$295.79,207.92,No
ORD-100916,2023-07-16,West,Retail Store,Consumer,Home & Kitchen,Air Fryer,1,130.85,15%,111.22,86.49,No
ORD-102452,2024-04-27,West,Online,Consumer,Electronics,Smart Watch,2,262.25,0%,524.50,398.86,No
ORD-101498,"Nov 09, 2023",West,Retail Store,Consumer,Furniture,Ergo Office Chair,2,269.43,0%,$538.86,331.91,No
ORD-101652,2023-12-02,West,Retail Store,Enterprise,Electronics,Wireless Earbuds,3,135.6,10%,$366.12,306.11,No
ORD-102438,"Apr 24, 2024",East,Wholesale,Consumer,Furniture,Bookshelf,16,156.55,5%,2379.56,1388.76,No
ORD-101499,2023-11-10,East,Online,Consumer,Furniture,Ergo Office Chair,3,273.67,10%,$738.91,485.49,No
ORD-103498,"Nov 01, 2024",North,Online,Consumer,Electronics,Smart Watch,4,243.59,0%,$974.36,807.47,No
ORD-100795,2023-06-24,North,Retail Store,Small Business,Office Supplies,Desk Organizer,15,35.04,5%,$499.32,232.29,No
ORD-103617,2024-11-17,West,Online,Consumer,Office Supplies,Gel Pen Set,18,11.52,0%,207.36,95.68,No
ORD-100247,2023-03-05,EAST,Wholesale,Consumer,Office Supplies,Gel Pen Set,35,11.7,15%,$348.07,185.6,No
ORD-101447,2023-10-31,East,Retail Store,Enterprise,Office Supplies,Premium Notebook Pack,15,24.36,15%,310.59,164.79,No
ORD-100735,2023-06-12, East ,Retail Store,Small Business,Office Supplies,Desk Organizer,11,35.75,5%,373.59,169.63,No
ORD-100506,"Apr 29, 2023",South,Online,Small Business,Electronics,Smart Watch,1,246.66,15%,$209.66,184.26,Yes
ORD-101840,"Dec 25, 2023",East,Retail Store,Enterprise,Office Supplies,Premium Notebook Pack,13,22.18,0%,288.34,136.21,No
ORD-100924,2023-07-18,West,Online,Consumer,Office Supplies,Desk Organizer,7,36.78,10%,231.71,107.09,No
ORD-103888,2024-12-19,South,Online,Enterprise,Electronics,Wireless Earbuds,4,124.38,20%,398.02,399.62,No
ORD-101189,2023-09-09,West,Wholesale,Small Business,Electronics,4K Monitor,5,413.33,10%,"$1,859.99",1415.81,Yes
ORD-103467,2024-10-27,West,Online,Consumer,Electronics,Smart Watch,1,230.96,20%,184.77,179.31,No
ORD-102821,2024-07-05,South,Online,Consumer,Electronics,Wireless Earbuds,3,129.24,10%,$348.95,299.5,No
ORD-100533,2023-05-05,West,Online,Enterprise,Furniture,Standing Desk,1,575.87,0%,$575.87,304.35,No
ORD-103857,2024-12-15,North,Online,Small Business,Furniture,Standing Desk,2,572.28,0%,1144.56,589.04,No
ORD-100109,2023-02-02,West,Online,Consumer,Electronics,Laptop Pro 14,1,1360.09,0%,"$1,360.09",1049.34,No
ORD-102310,2024-03-30,West,Retail Store,Consumer,Furniture,Bookshelf,2,158.01,15%,268.62,181.32,No
ORD-100979,2023-07-29,East,Online,Small Business,Office Supplies,Premium Notebook Pack,4,24.7,0%,98.80,44.96,No
ORD-102431,2024-04-23,WEST,Retail Store,Small Business,Furniture,Ergo Office Chair,2,289.27,10%,$520.69,320.83,No
ORD-101737,2023-12-13,North,Wholesale,Consumer,Furniture,Bookshelf,10,174.02,0%,1740.20,855.16,No
ORD-103312,"Sep 29, 2024",South,Online,Small Business,Home & Kitchen,Air Fryer,1,142.33,20%,113.86,81.06,No
ORD-102255,2024-03-21,West,Online,Consumer,Furniture,Ergo Office Chair,2,288.78,20%,$462.05,329.52,No
ORD-102995,2024-08-04,South,Wholesale,Enterprise,Office Supplies,Gel Pen Set,72,12.89,10%,835.27,409.87,No
ORD-103780,2024-12-05,West,Wholesale,Enterprise,Home & Kitchen,Air Fryer,24,135.44,20%,2600.45,2008.04,No
ORD-100544,2023-05-07,West,Retail Store,Consumer,Electronics,Wireless Earbuds,2,130.82,5%,$248.56,195.96,No
ORD-101787,2023-12-19,North,Retail Store,Consumer,Electronics,Wireless Earbuds,4,129.5,0%,518.00,410.34,No
ORD-103710,2024-11-28,East,Online,Enterprise,Electronics,Laptop Pro 14,2,1387.24,10%,"$2,497.03",2052.22,Yes
ORD-103033,2024-08-10,West,Wholesale,Small Business,Office Supplies,Gel Pen Set,95,12.32,20%,936.32,516.3,No
ORD-102795,"Jun 30, 2024",North,Wholesale,Consumer,Office Supplies,Gel Pen Set,35,12.25,10%,385.88,187.43,No
ORD-100260,2023-03-09,West,Retail Store,Enterprise,Furniture,Bookshelf,2,143.9,10%,259.02,179.94,No
ORD-100977,2023-07-28,East,Retail Store,Consumer,Office Supplies,Gel Pen Set,17,12.27,0%,208.59,92.83,No
ORD-101930,2024-01-09,South,Wholesale,Consumer,Home & Kitchen,Espresso Machine,12,425.06,10%,4590.65,3204.37,No
ORD-103638,2024-11-20,North,Wholesale,Small Business,Home & Kitchen,Chef Knife Set,24,89.32,0%,2143.68,1303.44,No
ORD-101925,2024-01-08,EAST,Online,Consumer,Home & Kitchen,Chef Knife Set,3,91.21,0%,$273.63,158.1,No
ORD-100928,2023-07-19,East,Retail Store,Consumer,Home & Kitchen,Air Fryer,1,145.33,0%,145.33,82.69,No
ORD-100613,2023-05-21,North,Retail Store,Consumer,Furniture,Standing Desk,2,552.29,5%,1049.35,580.59,No
ORD-103411,2024-10-17,East,Wholesale,Small Business,Electronics,Smart Watch,16,236.79,0%,3788.64,3024.57,No
ORD-103748,2024-12-01,South,Online,Consumer,Office Supplies,Desk Organizer,13,33.36,20%,346.94,207.23,Yes
ORD-100220,"Feb 28, 2023",South,Retail Store,Consumer,Office Supplies,Gel Pen Set,3,11.9,5%,33.91,16.19,No
ORD-103152,2024-09-01,East,Retail Store,Enterprise,Electronics,Laptop Pro 14,1,1285.98,0%,1285.98,1017.56,No
ORD-100486,2023-04-24,West,Retail Store,Consumer,Electronics,Laptop Pro 14,3,1321.11,10%,"$3,567.00",3016.6,No
ORD-102334,2024-04-05,North,Online,Small Business,Furniture,Standing Desk,2,536.94,10%,$966.49,602.41,No
ORD-101462,"Nov 03, 2023",West,Retail Store,Consumer,Home & Kitchen,Espresso Machine,3,459.96,0%,1379.88,793.01,No
ORD-103545,2024-11-07,South,Online,Consumer,Electronics,4K Monitor,2,387.65,5%,$736.53,576.34,No
ORD-102108,2024-02-19,East,Online,Consumer,Furniture,Ergo Office Chair,2,283.46,5%,538.57,337.62,Yes
ORD-100259,2023-03-08,South,Online,Small Business,Electronics,Wireless Earbuds,3,120.78,10%,$326.11,298.24,No
ORD-102906,2024-07-20,East,Online,Consumer,Furniture,Bookshelf,2,154.05,0%,308.10,174.63,Yes
ORD-100387,2023-04-05,North,Retail Store,Enterprise,Electronics,4K Monitor,1,378.65,0%,378.65,293.56,No
ORD-100848,2023-07-02,North,Wholesale,Consumer,Furniture,Ergo Office Chair,24,294.09,0%,7058.16,3799.93,No
ORD-102592,2024-05-24,North,Retail Store,Small Business,Electronics,Laptop Pro 14,4,1275.37,0%,5101.48,4053.19,No
ORD-103781,"Dec 05, 2024",North,Online,Small Business,Furniture,Standing Desk,1,534.74,20%,$427.79,305.55,No
ORD-103131,2024-08-27,West,Online,Consumer,Office Supplies,Gel Pen Set,6,11.62,0%,69.72,31.88,No
ORD-102228,2024-03-16,South,Retail Store,Small Business,Home & Kitchen,Air Fryer,2,137.71,20%,220.34,166.57,No
ORD-102881,2024-07-15,North,Wholesale,Enterprise,Electronics,4K Monitor,8,381.22,20%,2439.81,2264.63,No
ORD-101643,2023-11-30,West,Online,Small Business,Furniture,Bookshelf,3,154.32,10%,$416.66,268.89,Yes
ORD-103791,2024-12-07,West,Wholesale,Consumer,Home & Kitchen,Air Fryer,24,136.28,20%,2616.58,2042.49,No
ORD-100210,2023-02-25,East,Online,Small Business,Office Supplies,Gel Pen Set,15,11.15,15%,142.16,77.47,No
ORD-103865,2024-12-16,East,Retail Store,Small Business,Office Supplies,Gel Pen Set,15,12.49,20%,$149.88,80.23,No
ORD-102023,2024-01-30,South,Online,Consumer,Electronics,4K Monitor,3,386.04,10%,1042.31,876.55,No
ORD-102721,2024-06-16,East,Retail Store,Enterprise,Office Supplies,Premium Notebook Pack,6,23.96,5%,$136.57,63.06,No
ORD-100911,"Jul 15, 2023",West,Retail Store,Consumer,Electronics,4K Monitor,3,391.76,5%,"$1,116.52",850.15,No
ORD-101740,2023-12-13,East,Wholesale,Consumer,Office Supplies,Premium Notebook Pack,20,24.23,15%,411.91,208.82,No
ORD-102571,2024-05-21,North,Online,Small Business,Furniture,Ergo Office Chair,3,277.15,0%,831.45,476.42,No
ORD-102700,2024-06-13,East,Wholesale,Consumer,Home & Kitchen,Chef Knife Set,8,85.01,15%,$578.07,450.51,No
ORD-102180,2024-03-05,West,Wholesale,Small Business,Office Supplies,Premium Notebook Pack,144,24.22,0%,"$3,487.68",1560.11,No
ORD-100597,"May 16, 2023",South,Online,Small Business,Electronics,Smart Watch,1,229.0,10%,206.10,194.92,No
ORD-101974,2024-01-21,East,Online,Consumer,Home & Kitchen,Air Fryer,2,137.0,0%,274.00,169.65,No
ORD-102030,2024-02-01,East,Online,Small Business,Office Supplies,Premium Notebook Pack,5,22.56,5%,107.16,53.55,No
ORD-100297,"Mar 17, 2023",South,Wholesale,Consumer,Electronics,4K Monitor,18,357.63,15%,5471.74,5240.43,No
ORD-101165,"Sep 04, 2023",East,Retail Store,Consumer,Home & Kitchen,Chef Knife Set,2,96.08,10%,172.94,111.39,No
ORD-100508,2023-04-30,West,Retail Store,Consumer,Home & Kitchen,Chef Knife Set,2,91.02,15%,154.73,102.93,No
ORD-102884,2024-07-16,North,Retail Store,Small Business,Electronics,Wireless Earbuds,2,127.48,0%,$254.96,197.59,Yes
ORD-100008,2023-01-02,West,Retail Store,Consumer,Electronics,Laptop Pro 14,2,1312.33,10%,2362.19,2131.18,No
ORD-102270,2024-03-24,West,Wholesale,Small Business,Electronics,Laptop Pro 14,4,1335.74,15%,"$4,541.52",4224.16,No
ORD-103076,"Aug 18, 2024",West,Online,Consumer,Electronics,Wireless Earbuds,2,126.86,10%,228.35,192.89,No
ORD-102555,2024-05-17,West,Retail Store,Consumer,Electronics,Smart Watch,4,252.93,0%,1011.72,790.66,No
ORD-102165,2024-03-02,West,Online,Consumer,Office Supplies,Premium Notebook Pack,7,23.9,0%,$167.30,72.71,No
ORD-102103,"Feb 18, 2024",West,Wholesale,Enterprise,Office Supplies,Gel Pen Set,32,12.39,10%,356.83,177.81,No
ORD-103140,2024-08-30,East,Online,Small Business,Electronics,Wireless Earbuds,2,125.56,15%,213.45,197.01,No
ORD-102947,2024-07-28,North,Retail Store,Enterprise,Furniture,Bookshelf,3,155.1,10%,418.77,264.68,No
ORD-101804,2023-12-21,East,Wholesale,Consumer,Home & Kitchen,Chef Knife Set,21,94.11,0%,1976.31,1141.25,No
ORD-100178,"Feb 17, 2023",West,Retail Store,Consumer,Office Supplies,Desk Organizer,19,33.87,5%,$611.35,309.92,No
ORD-103881,2024-12-18,South,Retail Store,Consumer,Office Supplies,Premium Notebook Pack,4,24.45,10%,88.02,43.92,No
ORD-103824,2024-12-11,North,Wholesale,Consumer,Office Supplies,Desk Organizer,68,33.87,15%,1957.69,1058.76,No
ORD-100679,2023-06-02,West,Retail Store,Consumer,Furniture,Ergo Office Chair,3,281.85,5%,803.27,513.16,No
